;period;start;end;n;missing;start;end;n;missing;log;adjust;mean;nlp;lp;ntd;nmh;td-derived;td-ftest;easter;leaster;nout;nao;nls;ntc;nso;td(1);;;td(2);;;td(3);;;td(4);;;td(5);;;td(6);;;outlier(1);;;outlier(2);;;outlier(3);;;outlier(4);;;outlier(5);;;outlier(6);;;outlier(7);;;outlier(8);;;outlier(9);;;outlier(10);;;outlier(11);;;outlier(12);;;outlier(13);;;outlier(14);;;outlier(15);;;outlier(16);;;outlier(17);;;outlier(18);;;outlier(19);;;outlier(20);;;outlier(21);;;outlier(22);;;outlier(23);;;outlier(24);;;outlier(25);;;outlier(26);;;outlier(27);;;outlier(28);;;outlier(29);;;outlier(30);;;nusers;mu;;;neffectiveobs;nparams;ll;adjustedll;ssqerr;aic;bic;aicc;bicc;hannanquinn;df;nobs;bic2;ser;type;mean;skewness;;kurtosis;;doornikhansen;lb;lb2;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;phi(3);;;bphi(1);;;theta(1);;;theta(2);;;btheta(1);;;mode;seasonal;cycle;seasonality;irregular;tdh;others;total;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-qs;seas-lin-f;seas-lin-friedman;seas-lin-kw;seas-lin-periodogram;seas-lin-spectralpeaks;seas-lin-combined;seas-lin-evolutive;seas-lin-stable;seas-si-combined;seas-si-combined3;seas-si-evolutive;seas-si-stable;seas-res-qs;seas-res-f;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;;seas-i-qs;;seas-i-kw;seas-i-friedman;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;;seas-sa-qs;;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;icratio;d9-global-msr;trend-filter;seasonal-filters;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;summary;f-test on sa (td);;f-test on i (td);;qs test on sa;;qs test on i;;f-test on sa (seasonal dummies);;f-test on i (seasonal dummies);
RF2361;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;0;0;NA;7;0;NA;25,930384;NA;0;5;5;0;0;0;r.REG6_Lundi;1,83356;3,9339;r.REG6_Mardi;0,455233;0,8336;r.REG6_Mercredi;1,775955;3,1816;r.REG6_Jeudi;1,082823;1,9295;r.REG6_Vendredi;0,186869;0,3328;r.REG6_Samedi;-2,231192;-4,1318;AO (2-2012);-27,378573;-6,0921;AO (3-2020);-47,003643;-11,9264;AO (4-2020);-65,736058;-16,0569;AO (5-2020);-23,233203;-5,8084;AO (1-2024);-16,705782;-4,2343;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;15;-412,52533938;-412,52533938;2736,535769833;855,050678761;899,282077116;858,890678761;3,457054422;873,024789301;126;154;6,377887072;0;FullResiduals;-0,228359;0,167523;0,4167;3,227838;0,5808;1,464205;21,404857;13,292781;0,9247;0,93857;19,186571;11,776015;0,846682;-1,340201;27,520142;-0,755608;4,067266;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,359462;-3,5541;5e-04;NA;NA;NA;-0,650787;-6,6458;0;Additive;1;0,117952477;0,816932678;0,009980226;0,031257206;0,146905403;1,123027991;0,9959996;0,503339148;0,258439955;263,636869;229,172535;126,012821;143,334032;411,129539;At.At.AT.At.At.AT;Present;0,001850269;0;Present;Present;9,838e-06;0;0,93857;1,421486;16,313655;14,748252;1,350588;--.--.--.--.--.--;None;None;0,212918054;0,145363573;0,124694;0,9997;0,139572;0,9326;0,787326;0,987179;0,126334;--.--.--.--.--.--;None;None;0,942704313;0,987641875;0,136355;0,9996;0;1;1,576309;1,717949;0,148872;--.--.--.--.--.--;None;None;0,116425361;0,9996944;-0,210846572;0,573808;0,573808;0,748809;0,748809;0,556156;0,556156;2,321139053;4,46674212;13;S3X5;0,131305532;0,116988509;0,660569527;0,472486821;0,648682403;0,186696848;0,166592171;0,226127221;0,178650785;0,231257849;0,227473858;0,296550256;0,318743281;Good;0,573807731400863;0,750716404905119;0,748808622676802;0,61130090226081;0;1;0,139571586546231;0,932593566327028;0,136355478962585;0,999564678656804;0,124693561617699;0,999718072008242
RF2362;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;7;0;NA;8,620721;NA;0;4;4;0;0;0;r.REG6_Lundi;-0,005064;-0,9066;r.REG6_Mardi;0,011825;1,8592;r.REG6_Mercredi;-0,00017;-0,0271;r.REG6_Jeudi;0,025137;3,9121;r.REG6_Vendredi;-0,005764;-0,8933;r.REG6_Samedi;-0,000328;-0,0516;AO (3-2020);-0,461045;-10,7055;AO (4-2020);-0,583151;-13,4445;AO (5-2020);-0,180036;-4,0436;AO (8-2020);0,164033;3,8493;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;14;225,18611004;-422,259406865;0,325349695;872,51881373;913,801452195;875,852147063;-5,61534594;889,294650234;127;154;-2,70276299;0;FullResiduals;0,443956;-0,179397;0,3845;3,383976;0,352;2,318267;23,205816;31,015145;0,0958;0,384156;20,987812;27,862093;0,344996;0,26804;0,542917;-0,205845;8,364104;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,72557;-12,3667;0;NA;NA;NA;-0,574793;-5,9609;0;Multiplicative;1;0,060238002;0,899936449;0,010137659;0,016489144;0,106021714;1,092822968;0,360459534;0,214798897;0,607489106;258,174431;170,869372;116,538462;132,093129;309,531643;At.AT.AT.At.At.AT;Present;0,866129683;0;Present;ProbablyNone;0,380712931;0;0,384156;1,358668;16,165536;13,48951;1,28136;--.-t.--.--.--.--;None;None;0,132768831;0,169470504;0,467435;0,9203;0;1;1,963353;2,769231;0,454616;--.--.--.-t.--.--;None;None;0,103195946;0,802154498;0,307553;0,9833;0;1;4,345736;3,435897;0,392931;--.--.--.-t.--.--;None;None;0,557132667;0,952487709;-0,398924875;0,143176;0,143176;0,128713;0,128713;0,145772;0,145772;3,944309388;4,40161049;23;S3X5;0,142462833;0,113399391;1,472154694;0,397883639;1,745001697;0,160644196;0,153645132;0,287988735;0,20339018;0,359749835;0,337154182;0,503709792;0,551950403;Good;0,143176228456253;0,990118701742898;0,128713077207317;0,992580107455241;0;1;0;1;0,307552748705621;0,983271211956043;0,46743540974776;0,920321541377362
RF2363;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;1;0;NA;NA;NA;0;14;12;1;1;0;r.REG1_Semaine;0,013857;17,6503;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (2-2012);-0,355649;-9,4514;AO (1-2013);-0,16255;-4,8674;AO (1-2017);-0,168389;-5,5072;AO (2-2018);-0,211302;-6,9017;AO (3-2020);-0,745327;-22,6707;AO (4-2020);-1,086714;-31,5967;AO (5-2020);-0,198716;-5,6836;AO (6-2020);-0,001907;-0,0565;AO (9-2020);-0,109458;-3,3043;AO (10-2020);-0,122037;-3,8354;LS (4-2013);0,121797;3,7663;TC (8-2020);0,151552;4,3407;AO (2-2021);-0,116331;-3,7841;AO (1-2024);-0,167661;-4,7292;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;18;258,2300989;-375,684980782;0,206642817;787,369961563;840,44763959;792,97651894;-5,928864393;808,938894211;123;154;-3,031081701;0;FullResiduals;0,365464;0,515569;0,0124;3,666565;0,1062;6,356674;21,536133;27,820068;0,1817;2,193825;19,179094;23,890296;1,794947;0,871131;3,984297;1,606515;14,22705;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,498336;-6,6543;0;NA;NA;NA;-0,484616;-5,0826;0;Multiplicative;1;0,207481712;0,784278923;0,003819233;0,039370629;0,366861224;1,401811721;0,509385308;0,387955447;0,221764402;263,441556;279,476202;124,974359;143,171864;486,8444;At.At.AT.AT.AT.AT;Present;0,227855473;0;Present;Present;0,701686465;0;2,193825;0,723635;8,056747;6,020979;0,564687;-t.--.--.--.--.--;None;None;0,360809932;0,70039396;0,408765;0,9501;0;1;1,895069;3,564103;0,37606;--.--.--.--.--.--;None;None;0,090583227;0,938026346;0,262383;0,9913;0;1;2,706512;3,615385;0,281876;--.--.--.--.--.--;None;None;0,087085558;0,998800388;-0,447019171;0,094426;0,094426;0,163152;0,163152;0,684995;0,684995;1,742265903;3,233910888;13;S3X5;0,048374471;0,060322206;0,371132951;0,273545002;0,552206554;0,306435645;0,095380273;0,229754045;0,178031101;0,258704038;0,243954088;0,227675805;0,248359958;Good;0,0944259664465555;0,996830887781255;0,163152404494944;0,98602793751561;0;1;0;1;0,262382758456504;0,991345367139747;0,408764705802239;0,950145360110006
RF2391;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;0;0;NA;5;0;NA;11,712331;NA;0;5;3;1;1;0;r.REG5_Lundi;1,8027;2,0356;r.REG5_Mardi;0,901324;0,8619;r.REG5_Mercredi;1,846339;1,7745;r.REG5_Jeudi;1,474444;1,4258;r.REG5_Vendredi;-0,100974;-0,108;;NA;NA;AO (3-2020);-42,46183;-5,8625;AO (4-2020);-35,305565;-4,6979;AO (5-2020);-16,260806;-2,2151;LS (2-2023);47,398012;6,4711;TC (6-2012);36,53835;4,5869;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;13;-500,24913964;-500,24913964;9390,458204818;1026,498279279;1064,832157854;1029,364421011;4,619860532;1042,075841747;128;154;7,55200112;0;FullResiduals;0,626055;0,065621;0,7504;3,622881;0,1311;3,954533;22,805689;24,891214;0,3023;0,363536;20,138176;22,719905;0,327945;-1,139171;11,837116;-1,71284;6,181675;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,45417;-5,0868;0;NA;NA;NA;-0,700988;-7,0161;0;Additive;1;0,103588768;0,318606304;0,013800731;0,017926384;0,562704499;1,016626686;0,55568878;0,658032381;0,305117271;222,10672;60,905057;116;133,458323;94,612994;At.At.AT.AT.At.AT;Present;0,637845792;0;Present;ProbablyNone;0,499042423;0;0,363536;0,650727;5,667797;7,811189;0,742464;--.a-.--.--.--.--;None;None;0,99631116;0,751891299;0,936649;0,5077;0,000556;0,9997;2,686162;3,294872;0,906679;--.--.--.--.--.--;None;None;0,779044989;0,548532264;0,479211;0,9134;0,032171;0,984;4,414791;3,307692;0,523325;--.--.--.--.--.--;None;None;0,194644197;0,811735656;-0,318381881;0,75689;0,75689;0,861474;0,861474;0,38371;0,38371;2,453152256;4,694714633;13;S3X5;0,554010988;0,315592804;0,726576128;0,621693186;0,725149311;0,277885853;0,220401749;0,469894342;0,241548094;0,567285106;0,537972799;0,453747986;0,470823346;Good;0,756890058869097;0,604945021162907;0,861473864831554;0,524910875051843;0,0321714942712185;0,984042937574345;0,000556323871291894;0,999721876747798;0,479210919036886;0,913394352449602;0,936649147586116;0,507707566137485
RF2399;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;1;0;NA;1;0;NA;NA;NA;0;2;2;0;0;0;r.REG1_Semaine;0,010752;5,8048;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (3-2020);-0,667955;-8,4804;AO (4-2020);-1,559756;-19,7211;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;Constant;-0,010599;-1,9423;142;8;145,209177376;-501,542916834;0,99383585;1019,085833668;1042,732450129;1020,168540435;-4,717708951;1028,694858749;134;154;-1,765998157;0;FullResiduals;-0,197131;0,57704;0,005;3,984936;0,0166;8,189291;30,828901;49,794873;4e-04;3,006236;26,942367;43,779087;2,713963;0,534165;3,929842;-0,806795;24,642158;1;0;1;0;1;1;-0,729827;-7,4441;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,362467;-2,9238;0,0041;NA;NA;NA;-0,774142;-9,569;0;Multiplicative;1;0,02391681;0,984385345;0,006982105;0,006884328;0,133042879;1,155211467;0,941337375;0,236085541;0,613718357;228,684229;201,829475;125,974359;143,865376;197,493776;At.At.AT.At.AT.-t;Present;0,222788616;0;Present;Present;0,542217662;0;3,006236;1,803035;11,482012;14,86014;1,857021;--.--.--.--.--.--;None;None;0,118929954;0,243648723;0,973378;0,4739;0,067023;0,967;2,549022;2,576923;1,00193;--.--.--.--.--.--;None;None;0,823276234;0,537296098;0,797365;0,6424;0;1;2,971401;2,564103;0,999875;--.--.--.--.--.--;None;None;0,055695123;0,804297942;-0,439206676;0,392473;0,392473;0,427796;0,427796;0,292755;0,292755;2,683546675;4,417676017;13;S3X5;0,051811219;0,080535756;0,841773338;0,273545002;1,039301361;0,167070407;0,105202198;0,224472433;0,174496977;0,24785384;0,241513385;0,317570123;0,346866505;Good;0,392473342792751;0,882952686622049;0,427795821531361;0,859509763575759;0;1;0,0670232667457609;0,967043661186463;0,797364509917447;0,642413075706659;0,973378011353886;0,473856952864081
RF2410;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;0;0;NA;6;0;NA;2,504027;NA;0;13;13;0;0;0;r.REG5_Lundi;-1,519932;-2,3478;r.REG5_Mardi;1,797135;2,4015;r.REG5_Mercredi;0,474789;0,6692;r.REG5_Jeudi;-0,866692;-1,2282;r.REG5_Vendredi;0,097988;0,1435;r.LY;6,490206;2,4158;AO (3-2020);-32,796671;-6,7662;AO (4-2020);-39,735137;-7,874;AO (5-2020);-37,606933;-7,2838;AO (6-2020);-30,854218;-6,0502;AO (7-2020);-19,944986;-3,7417;AO (8-2020);-20,472802;-4,0364;AO (9-2020);-9,560105;-1,8771;AO (10-2020);-19,80295;-4,0593;AO (12-2020);11,526396;2,3778;AO (2-2023);-22,484707;-4,6035;AO (5-2023);-24,794366;-4,8084;AO (6-2023);-30,211357;-6,0739;AO (7-2023);-16,910384;-3,3668;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;22;-438,524805825;-438,524805825;4046,571672443;921,04961165;985,922329239;929,625882837;4,093914756;947,411640442;119;154;6,992356945;0;FullResiduals;-0,45399;-0,012892;0,9502;2,664304;0,4158;0,249168;14,897819;36,285082;0,0283;0,777925;13,153872;32,765745;0,636484;0,26804;2,429125;0,099629;14,80422;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,654359;-9,9173;0;NA;NA;NA;-0,472117;-5,8689;0;Additive;1;0,188345098;0,748972434;0,022546233;0,009333277;0,232401901;1,201598943;0,383760484;0,318207862;0,117756036;221,425907;64,289387;117,564103;135,978626;89,674658;AT.AT.AT.AT.a-.AT;Present;0,047742949;0;Present;ProbablyNone;0,006751781;0;0,777925;1,709782;15,021735;12,552448;1,570575;--.--.a-.A-.--.a-;None;None;0,005365302;0,080513594;0,639534;0,7922;0,12501;0,9394;3,247256;5,538462;0,623056;at.--.--.--.--.a-;None;None;0,405465298;0,873119073;0,483029;0,9111;0;1;2,924925;5,589744;0,503694;-t.--.--.--.--.--;None;None;0,106567073;0,924626677;-0,453305852;0,271581;0,271581;0,351136;0,351136;0,617527;0,617527;3,782278626;3,144687994;23;S3X5;0,299031743;0,293724451;1,391139313;0,348148184;1,381049126;0,342124802;0,266436846;0,493135387;0,367688682;0,561174677;0,546573114;0,567832763;0,601711318;Good;0,271580775262461;0,949470800842014;0,351135541941708;0,908313712928875;0;1;0,125009507321658;0,939408597173011;0,483029188206684;0,911082411976804;0,639534079215763;0,792161520131503
RF2420;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;5;0;NA;7,098543;NA;0;2;2;0;0;0;r.REG5_Lundi;-0,010254;-0,677;r.REG5_Mardi;0,030918;1,7598;r.REG5_Mercredi;-0,005991;-0,3426;r.REG5_Jeudi;0,037352;2,1193;r.REG5_Vendredi;0,024898;1,5628;;NA;NA;AO (4-2020);-0,707078;-5,9223;AO (5-2020);-0,276073;-2,3051;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;10;81,439176657;-624,476003022;2,40137138;1268,952006043;1298,439604947;1270,644313736;-3,756841617;1280,934746403;131;154;-0,804189748;0;FullResiduals;0,045084;0,133786;0,5166;3,036904;0,9287;0,650055;15,104182;18,820277;0,6564;0,023372;13,547872;16,845993;0,019122;0,871131;5,587066;-0,591054;20,878529;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,615222;-9,6457;0;NA;NA;NA;-0,769682;-9,6842;0;Multiplicative;1;0,448210054;0,473321957;0,056710449;0,036703578;0,053811136;1,068757174;0,87441475;0,591835517;0,619933121;169,795321;34,850375;83,24359;92,36331;37,746663;--.AT.AT.AT.AT.At;Present;0,692534522;0;Present;ProbablyNone;0,464331676;0;0,023372;1,398745;16,477243;14,300699;1,505851;--.--.a-.--.-t.At;None;None;0,186470505;0,164288133;0,301012;0,9847;0;1;1,206922;1,564103;0,302397;--.--.--.--.--.--;None;None;0,184344611;0,975706985;0,295593;0,9858;0;1;3,326546;2,205128;0,294569;--.--.--.--.--.--;None;None;1,01e-07;0,971980266;-0,43007522;1,422712;1,422712;1,590251;1,590251;1,223954;1,223954;3,500385315;4,951269821;23;S3X5;1,216090787;0,599356549;1,250192658;0,124338637;1,288101642;0,380507928;0,369696162;0,7413132;0,394698395;0,630084644;0,585088521;0,696919677;0,708978041;Good;1,42271194745473;0,209667409340448;1,59025123016864;0,153912592859013;0;1;0;1;0,295592522647884;0,985766737201915;0,30101214824431;0,984669567678421
RF2431;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;1;0;NA;NA;NA;0;5;5;0;0;0;r.REG1_Semaine;0,013644;7,4799;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (3-2020);-0,165082;-2,0476;AO (4-2020);-0,781463;-9,1446;AO (5-2020);-0,435758;-5,0818;AO (6-2020);-0,467639;-5,8005;AO (4-2015);-0,285027;-3,8109;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;9;132,972573426;-524,507906268;1,174846757;1067,015812537;1093,55465155;1068,389858338;-4,506841468;1077,800278861;132;154;-1,570257502;0;FullResiduals;1,26203;0,62226;0,0026;4,625579;1e-04;11,993239;26,091177;15,769516;0,8272;0,031475;22,712644;14,095819;0,028394;0,06701;2,856959;0,473082;14,166943;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,42941;-5,0894;0;NA;NA;NA;-0,720006;-10,589;0;Multiplicative;1;0,127080302;0,815248248;0,013663904;0,01925862;0,089252293;1,064503367;0,243347928;0,723236559;0,974459682;245,397221;159,106863;112,551282;127,588428;254,695517;At.AT.AT.AT.AT.AT;Present;0,889308435;0;Present;ProbablyNone;0,866536171;0;0,031475;1,260274;8,501421;7,181818;1,319563;--.--.--.--.--.-t;None;None;0,303699909;0,214762697;1,11352;0,3558;0;1;1,854223;2,24359;1,120434;--.--.--.--.-t.-t;None;None;0,083951387;0,382578243;0,97754;0,4701;0;1;8,523796;5,910256;1,033562;--.--.--.--.-t.-t;None;None;0,003662569;0,78708003;-0,344159271;0,511695;0,511695;0,491172;0,491172;0,505901;0,505901;2,639571501;4,595055759;13;S3X5;0,229770094;0,150029521;0,81978575;0,024867727;0,788723104;0,238022304;0,16729445;0,327773135;0,184411475;0,408192618;0,396037619;0,332145155;0,354653829;Good;0,511694713771628;0,798779932276036;0,49117158193821;0,814174003898118;0;1;0;1;0,977540427161562;0,47008621080333;1,11351980874164;0,355768149654838
RF2432;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;2;0;NA;11,681729;NA;0;5;4;1;0;0;r.REG1_Semaine;0,010681;4,5628;r.LY;0,080384;1,5634;;NA;NA;;NA;NA;;NA;NA;;NA;NA;LS (1-2013);-0,359896;-4,5044;AO (3-2020);-0,287769;-3,1022;AO (4-2020);-0,986965;-10,5634;AO (5-2020);-0,310116;-3,3237;AO (8-2018);0,384149;4,2556;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;10;114,33652918;-536,6124249;1,550128077;1093,2248498;1122,712448704;1094,917157493;-4,194544042;1105,20759016;131;154;-1,270818861;0;FullResiduals;1,204754;0,403715;0,0503;3,358857;0,3844;4,028275;17,347733;35,334822;0,0357;0,231362;15,771777;31,467906;0,208711;-0,13402;2,19556;-0,248271;4,089776;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,676268;-10,3703;0;NA;NA;NA;-0,64793;-5,5908;0;Multiplicative;1;0,060009404;0,7602614;0,018885532;0,012580844;0,213986842;1,065724022;0,366969642;0,151200569;0,062264648;213,437532;76,389268;105,846154;121,354482;122,998517;At.At.AT.AT.At.AT;Present;0,022418669;0;Present;ProbablyNone;0,078900245;0;0,231362;0,379121;4,848893;5,713287;0,576334;-t.--.--.--.--.--;None;None;0,324386477;0,958630103;0,333375;0,9769;0,007301;0,9964;1,927182;1,692308;0,320966;--.--.--.--.--.--;None;None;0,639812761;0,835989704;0,264895;0,991;0,225374;0,8934;2,835586;1,923077;0,28997;--.--.--.--.--.--;None;None;0,03459413;0,918857965;-0,485013467;1,770462;1,770462;2,045264;2,045264;1,243526;1,243526;3,265566977;4,82658492;13;S3X5;0,297763996;0,240269924;1,132783488;0,397883639;1,366914609;0,330633968;0,249522052;0,440313984;0,215534628;0,594058378;0,5722769;0,522215918;0,557063176;Good;1,7704620611333;0,109043739794444;2,04526389933723;0,0632605442133131;0,225374108689112;0,893430211474666;0,00730083216114175;0,99635623858831;0,264895391604185;0,990988347721855;0,333375014442384;0,976922311186241
RF2433;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;6;0;NA;18,286204;NA;0;4;4;0;0;0;r.REG6_Lundi;0,00783;1,3895;r.REG6_Mardi;0,007413;1,0669;r.REG6_Mercredi;0,00578;0,8172;r.REG6_Jeudi;0,016574;2,3056;r.REG6_Vendredi;0,01217;1,6916;r.REG6_Samedi;-0,02156;-3,1903;AO (3-2020);-0,447756;-8,7283;AO (4-2020);-0,737016;-12,565;AO (5-2020);-0,174878;-3,3229;AO (9-2014);0,292885;6,695;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;142;13;207,024405923;-428,782398212;0,416984401;883,564796424;921,990548173;886,408546424;-5,411731235;899,179462181;129;154;-2,462134226;0;FullResiduals;-0,590291;-0,179459;0,3826;2,595721;0,3254;1,735757;31,278901;26,367626;0,2362;0,907962;28,40702;23,401529;0,819688;0,333853;0,762319;1,518587;11,95277;1;0;0;0;1;1;-0,779629;-14,0426;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,753334;-7,3952;0;Multiplicative;1;0,087387546;0,867989607;0,010060832;0,01840704;0,118775962;1,102620987;0,908940743;0,167367435;0,127016425;249,400366;213,051043;125,076923;140,939949;400,621548;At.At.AT.At.At.AT;Present;0,408703338;0;Present;ProbablyNone;0,285912528;0;0,907962;0,776728;12,496369;11,615385;0,773928;--.--.--.At.--.--;None;None;0,1118623;0,481663063;0,435358;0,9376;0;1;1,236167;0,961538;0,430572;--.--.--.--.--.--;None;None;0,063853929;0,888534357;0,365069;0,9672;0;1;4,534035;3,769231;0,403877;--.--.--.--.--.--;None;None;0,001537196;0,997246213;-0,182597827;0,505474;0,505474;0,584954;0,584954;0,416762;0,416762;2,550264524;5,135878914;13;S3X5;0,159243536;0,114168835;0,775132262;0,248677274;0,797226664;0,454351566;0,147059261;0,236560814;0,16560065;0,319272046;0,308312908;0,338745791;0,366502493;Good;0,50547397459993;0,803476679918748;0,584954371930045;0,741918826844161;0;1;0;1;0,365068830067683;0,96721357176326;0,435357849098927;0,937606757320291
